id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
4073,1972_RS,Gauchão 1972,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1972-08-06,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4074,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1972-08-20,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4075,1972_CIT,Campeonato Citadino de Porto Alegre 1972,Citadino,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1972-08-30,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4076,1972_BR,Brasileirão 1972,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1972-09-20,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4077,1973_RS,Gauchão 1973,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1973-05-20,0,2025-08-12,Perin-Grenais,Empate,,1,1
4078,1973_RS,Gauchão 1973,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1973-08-05,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4079,1973_BR,Brasileirão 1973,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1973-11-11,0,2025-08-12,Perin-Grenais,Empate,,1,1
4080,1974_BR,Brasileirão 1974,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1974-03-24,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4081,1974_RS,Gauchão 1974,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1974-09-29,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4082,1974_RS,Gauchão 1974,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1974-12-01,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4083,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1975-05-01,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4084,1975_RS,Gauchão 1975,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,2,,,1975-07-13,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4085,1975_RS,Gauchão 1975,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,3,,,1975-07-23,0,2025-08-12,Perin-Grenais,Derrota,,1,3
4086,1975_RS,Gauchão 1975,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1975-08-06,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4087,1975_RS,Gauchão 1975,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1975-08-10,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4088,1975_BR,Brasileirão 1975,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1975-09-07,0,2025-08-12,Perin-Grenais,Empate,,1,1
4089,1975_BR,Brasileirão 1975,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1975-11-23,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4090,1976_RS,Gauchão 1976,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1976-07-25,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4091,1976_RS,Gauchão 1976,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,0,,,1976-07-28,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4092,1976_RS,Gauchão 1976,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1976-08-09,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4093,1976_RS,Gauchão 1976,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1976-08-18,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4094,1976_RS,Gauchão 1976,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1976-08-22,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4095,1976_BR,Brasileirão 1976,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,3,,7,Grêmio,X,1,,,1976-09-07,0,2025-08-12,Perin-Grenais,Vitória,,3,1
4096,1977_RS,Gauchão 1977,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,3,,1,Internacional,X,0,,,1977-04-17,0,2025-08-12,Perin-Grenais,Derrota,,0,3
4097,1977_RS,Gauchão 1977,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1977-05-08,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4098,1977_RS,Gauchão 1977,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1977-05-29,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4099,1977_RS,Gauchão 1977,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1977-06-01,0,2025-08-12,Perin-Grenais,Empate,,0,0
4100,1977_RS,Gauchão 1977,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1977-08-14,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4101,1977_RS,Gauchão 1977,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,2,,,1977-09-18,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4102,1977_RS,Gauchão 1977,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1977-09-25,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4103,1977_BR,Brasileirão 1977,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,4,,,1977-11-06,0,2025-08-12,Perin-Grenais,Derrota,,0,4
4104,1978_BR,Brasileirão 1978,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,3,,,1978-04-23,0,2025-08-12,Perin-Grenais,Derrota,,2,3
4105,1978_RS,Gauchão 1978,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1978-08-20,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4106,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1978-09-07,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4107,1978_RS,Gauchão 1978,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,2,,,1978-09-10,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4108,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1978-09-13,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4109,1978_RS,Gauchão 1978,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1978-11-05,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4110,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1978-11-08,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4111,1978_RS,Gauchão 1978,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1978-11-26,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4112,1978_RS,Gauchão 1978,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,2,,,1978-12-13,0,2025-08-12,Perin-Grenais,Empate,,2,2
4113,1978_RS,Gauchão 1978,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,2,,,1978-12-17,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4114,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1979-05-13,0,2025-08-12,Perin-Grenais,Empate,,0,0
4115,1979_RS,Gauchão 1979,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1979-07-22,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4116,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,2,,,1979-08-26,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4117,1979_RS,Gauchão 1979,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1979-09-20,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4118,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1979-10-07,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4119,1980_RS,Gauchão 1980,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,2,,,1980-08-24,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4120,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1980-10-19,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4121,1980_RS,Gauchão 1980,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1980-11-05,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4122,1980_RS,Gauchão 1980,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1980-11-23,0,2025-08-12,Perin-Grenais,Empate,,0,0
4123,1981_RS,Gauchão 1981,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1981-07-26,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4124,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1981-10-07,0,2025-08-12,Perin-Grenais,Empate,,0,0
4125,1981_RS,Gauchão 1981,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1981-11-04,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4126,1981_RS,Gauchão 1981,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1981-11-29,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4127,1982_RS,Gauchão 1982,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,2,,,1982-08-03,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4128,1982_RS,Gauchão 1982,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,2,,,1982-10-10,0,2025-08-12,Perin-Grenais,Derrota,,2,2
4129,1982_RS,Gauchão 1982,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,3,,7,Grêmio,X,1,,,1982-11-07,0,2025-08-12,Perin-Grenais,Vitória,,3,1
4130,1982_RS,Gauchão 1982,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,2,,,1982-11-28,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4131,1983_RS,Gauchão 1983,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1983-07-30,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4132,1983_RS,Gauchão 1983,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1983-10-02,0,2025-08-12,Perin-Grenais,Empate,,1,1
4133,1983_RS,Gauchão 1983,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1983-11-02,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4134,1983_RS,Gauchão 1983,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,2,,,1983-11-27,0,2025-08-12,Perin-Grenais,Empate,,2,2
4135,AMISTOSO,Amistoso,Amistoso,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,4,,1,Internacional,X,2,,,1984-01-26,0,2025-08-12,Perin-Grenais,Derrota,,2,4
4136,1984_RS,Gauchão 1984,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,2,,,1984-09-23,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4137,1984_RS,Gauchão 1984,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1984-11-08,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4138,1984_RS,Gauchão 1984,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1984-11-25,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4139,1984_RS,Gauchão 1984,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1984-12-13,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4140,1985_BR,Brasileirão 1985,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,0,,,1985-02-10,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4141,1985_BR,Brasileirão 1985,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1985-03-24,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4142,1985_RS,Gauchão 1985,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1985-10-20,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4143,1985_RS,Gauchão 1985,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1985-12-08,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4144,1986_RS,Gauchão 1986,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1986-03-23,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4145,1986_RS,Gauchão 1986,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,3,,,1986-05-11,0,2025-08-12,Perin-Grenais,Vitória,,3,1
4146,1986_RS,Gauchão 1986,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,2,,,1986-07-09,0,2025-08-12,Perin-Grenais,Empate,,2,2
4147,1986_RS,Gauchão 1986,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1986-07-20,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4148,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,2,,,1987-03-18,0,2025-08-12,Perin-Grenais,Empate,,2,2
4149,1987_RS,Gauchão 1987,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1987-03-29,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4150,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1987-04-05,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4151,1987_RS,Gauchão 1987,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1987-05-10,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4152,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1987-05-31,0,2025-08-12,Perin-Grenais,Empate,,1,1
4153,1987_RS,Gauchão 1987,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,3,,1,Internacional,X,0,,,1987-06-14,0,2025-08-12,Perin-Grenais,Derrota,,0,3
4154,1987_RS,Gauchão 1987,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1987-06-16,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4155,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1987-06-28,0,2025-08-12,Perin-Grenais,Empate,,0,0
4156,1987_RS,Gauchão 1987,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,3,,1,Internacional,X,2,,,1987-07-19,0,2025-08-12,Perin-Grenais,Derrota,,2,3
4157,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1987-10-12,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4158,1988_RS,Gauchão 1988,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1988-03-12,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4159,1988_RS,Gauchão 1988,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,3,,1,Internacional,X,1,,,1988-04-26,0,2025-08-12,Perin-Grenais,Derrota,,1,3
4160,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1988-05-22,0,2025-08-12,Perin-Grenais,Empate,,0,0
4161,1988_RS,Gauchão 1988,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,3,,1,Internacional,X,3,,,1988-06-19,0,2025-08-12,Perin-Grenais,Derrota,,3,3
4162,1988_BR,Brasileirão 1988,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,0,,,1988-09-04,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4163,1989_BR,Brasileirão 1989,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1989-02-09,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4164,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1989-02-12,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4165,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,4,7,Grêmio,X,1,3,,1989-03-19,0,2025-08-12,Perin-Grenais,Empate,Vitória,1,1
4166,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,3,,,1989-05-28,0,2025-08-12,Perin-Grenais,Derrota,,1,3
4167,1989_RS,Gauchão 1989,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,4,1,Internacional,X,0,3,,1989-06-18,0,2025-08-12,Perin-Grenais,Derrota,Derrota,0,0
4168,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,0,,,1989-11-29,0,2025-08-12,Perin-Grenais,Vitória,,2,0
4169,1990_RS,Gauchão 1990,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1990-03-22,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4170,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1990-06-03,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4171,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1990-07-15,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4172,1990_RS,Gauchão 1990,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,4,,1,Internacional,X,1,,,1990-07-29,0,2025-08-12,Perin-Grenais,Derrota,,1,4
4173,1990_BR,Brasileirão 1990,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1990-08-26,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4174,1991_BR,Brasileirão 1991,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1991-02-18,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4175,1991_RS,Gauchão 1991,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1991-09-22,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4176,1991_RS,Gauchão 1991,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,1,,,1991-12-01,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4177,1991_RS,Gauchão 1991,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,2,,,1991-12-08,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4178,1991_RS,Gauchão 1991,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1991-12-15,0,2025-08-12,Perin-Grenais,Empate,,0,0
4179,AMISTOSO,Amistoso,Amistoso,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,0,,,1992-06-14,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4180,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1992-06-18,0,2025-08-12,Perin-Grenais,Empate,,0,0
4181,AMISTOSO,Amistoso,Amistoso,,,136,BR,Estádio Olímpico Colosso da Lagoa,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1992-06-21,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4182,1992_RS,Gauchão 1992,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1992-09-13,0,2025-08-12,Perin-Grenais,Empate,,1,1
4183,1992_CDB,Copa do Brasil 1992,Copa do Brasil,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1992-11-06,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4184,1992_CDB,Copa do Brasil 1992,Copa do Brasil,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,3,7,Grêmio,X,1,0,,1992-11-17,0,2025-08-12,Perin-Grenais,Empate,Vitória,1,1
4185,1992_RS,Gauchão 1992,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,3,,,1992-12-20,0,2025-08-12,Perin-Grenais,Vitória,,3,1
4186,1992_RS,Gauchão 1992,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,0,,,1992-12-23,0,2025-08-12,Perin-Grenais,Empate,,0,0
4187,1993_RS,Gauchão 1993,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1993-06-27,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4188,1993_RS,Gauchão 1993,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1993-07-18,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4189,1994_RS,Gauchão 1994,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,0,,,1994-06-12,0,2025-08-12,Perin-Grenais,Vitória,,1,0
4190,1994_BR,Brasileirão 1994,Brasileirão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1994-10-16,0,2025-08-12,Perin-Grenais,Derrota,,1,1
4191,1994_RS,Gauchão 1994,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,4,,,1994-12-17,0,2025-08-12,Perin-Grenais,Vitória,,4,1
4192,1995_RS,Gauchão 1995,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,7,Grêmio,X,1,,,1995-04-02,0,2025-08-12,Perin-Grenais,Vitória,,2,1
4193,1995_RS,Gauchão 1995,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,0,,,1995-06-28,0,2025-08-12,Perin-Grenais,Derrota,,0,2
4194,1995_RS,Gauchão 1995,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1995-08-06,0,2025-08-12,Perin-Grenais,Empate,,1,1
4195,1995_RS,Gauchão 1995,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,2,,1,Internacional,X,1,,,1995-08-13,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4196,1995_BR,Brasileirão 1995,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,7,Grêmio,X,1,,,1995-10-31,0,2025-08-12,Perin-Grenais,Derrota,,0,1
4197,1996_RS,Gauchão 1996,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,1,,,1996-03-17,0,2025-08-12,Perin-Grenais,Empate,,1,1
4198,1996_BR,Brasileirão 1996,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,7,Grêmio,X,2,,,1996-09-23,0,2025-08-12,Perin-Grenais,Derrota,,1,2
4199,1997_RS,Gauchão 1997,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,0,,1,Internacional,X,0,,,1997-03-23,0,2025-08-12,Perin-Grenais,Derrota,,0,0
4200,1997_RS,Gauchão 1997,Gauchão,,,137,BR,Estádio Olímpico Monumental,,,7,Grêmio,X,1,,1,Internacional,X,1,,,1997-06-29,0,2025-08-12,Perin-Grenais,Derrota,,1,1
