2996,AMISTOSO,Amistoso,Amistoso,NULL,NULL,236,BR,BENTO GONÇALVES,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,6,NULL,1955-08-07,0,2025-07-25,Perin,Vitória,NULL
2997,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,243,FLORIANO,S,0,NULL,1,Internacional,X,2,NULL,1955-08-13,0,2025-07-25,Perin,Vitória,NULL
2998,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,29,Juventude,M,0,NULL,1955-08-21,0,2025-07-25,Perin,Vitória,NULL
2999,AMISTOSO,Amistoso,Amistoso,NULL,NULL,475,BR,RIOGRANDENSE,NULL,308,RIOGRANDENSE,S,2,NULL,1,Internacional,X,6,NULL,1955-08-25,0,2025-07-25,Perin,Vitória,NULL
3000,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,244,FORÇA E LUZ,S,1,NULL,1,Internacional,X,4,NULL,1955-09-06,0,2025-07-25,Perin,Vitória,NULL
3001,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,0,NULL,1,Internacional,X,4,NULL,1955-09-11,0,2025-07-25,Perin,Vitória,NULL
3002,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,203,BR,AIMORÉ,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,3,NULL,1955-09-18,0,2025-07-25,Perin,Vitória,NULL
3003,AMISTOSO,Amistoso,Amistoso,NULL,NULL,372,BR,GRÊMIO,NULL,304,RENNER,S,1,NULL,1,Internacional,X,1,NULL,1955-09-20,0,2025-07-25,Perin,Derrota,NULL
3004,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,1,NULL,1955-09-25,0,2025-07-25,Perin,Vitória,NULL
3005,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,243,FLORIANO,S,0,NULL,1955-10-09,0,2025-07-25,Perin,Vitória,NULL
3006,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,304,RENNER,S,0,NULL,1955-10-30,0,2025-07-25,Perin,Vitória,NULL
3007,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,1,NULL,1,Internacional,X,3,NULL,1955-11-15,0,2025-07-25,Perin,Vitória,NULL
3008,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,244,FORÇA E LUZ,S,2,NULL,1955-11-20,0,2025-07-25,Perin,Vitória,NULL
3009,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,591,PEÑAROL,S,2,NULL,1955-12-04,0,2025-07-25,Perin,Derrota,NULL
3010,AMISTOSO,Amistoso,Amistoso,NULL,NULL,515,BR,URUGUAIANA,NULL,540,SELEÇÃO DE URUGUAIANA,S,2,NULL,1,Internacional,X,2,NULL,1955-12-07,0,2025-07-25,Perin,Derrota,NULL
3011,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,462,BR,PELOTAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,1,NULL,1955-12-11,0,2025-07-25,Perin,Vitória,NULL
3012,1955_RS,Gauchão 1955,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,213,BRASIL DE PELOTAS,S,2,NULL,1955-12-18,0,2025-07-25,Perin,Vitória,NULL
3013,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,6,NULL,1,Internacional,X,3,NULL,1956-02-03,0,2025-07-25,Perin,Derrota,NULL
3014,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,243,FLORIANO,S,1,NULL,1956-02-08,0,2025-07-25,Perin,Empate,NULL
3015,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,470,BR,RENNER,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,2,NULL,1956-02-22,0,2025-07-25,Perin,Derrota,NULL
3016,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,589,NACIONAL,S,3,NULL,1956-02-26,0,2025-07-25,Perin,Derrota,NULL
3017,AMISTOSO,Amistoso,Amistoso,NULL,NULL,203,BR,AIMORÉ,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,3,NULL,1956-03-04,0,2025-07-25,Perin,Vitória,NULL
3018,AMISTOSO,Amistoso,Amistoso,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,1,NULL,1,Internacional,X,1,NULL,1956-03-11,0,2025-07-25,Perin,Derrota,NULL
3019,AMISTOSO,Amistoso,Amistoso,NULL,NULL,525,BR,VERONESE,NULL,350,VERONESE,S,1,NULL,1,Internacional,X,1,NULL,1956-03-18,0,2025-07-25,Perin,Derrota,NULL
3020,AMISTOSO,Amistoso,Amistoso,NULL,NULL,516,BR,VACARIA,NULL,541,SELEÇÃO DE VACARIA,S,0,NULL,1,Internacional,X,7,NULL,1956-04-01,0,2025-07-25,Perin,Vitória,NULL
3021,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,304,RENNER,S,1,NULL,1956-04-08,0,2025-07-25,Perin,Empate,NULL
3022,AMISTOSO,Amistoso,Amistoso,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,4,NULL,1,Internacional,X,1,NULL,1956-04-15,0,2025-07-25,Perin,Derrota,NULL
3023,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,0,NULL,1956-04-21,0,2025-07-25,Perin,Derrota,NULL
3024,AMISTOSO,Amistoso,Amistoso,NULL,NULL,203,BR,AIMORÉ,NULL,189,AIMORÉ,S,3,NULL,1,Internacional,X,1,NULL,1956-04-22,0,2025-07-25,Perin,Derrota,NULL
3025,AMISTOSO,Amistoso,Amistoso,NULL,NULL,236,BR,BENTO GONÇALVES,NULL,568,UNIÃO SERRANO,S,2,NULL,1,Internacional,X,4,NULL,1956-04-26,0,2025-07-25,Perin,Vitória,NULL
3026,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,0,NULL,1956-05-06,0,2025-07-25,Perin,Vitória,NULL
3027,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,589,NACIONAL,S,2,NULL,1,Internacional,X,2,NULL,1956-05-13,0,2025-07-25,Perin,Derrota,NULL
3028,AMISTOSO,Amistoso,Amistoso,NULL,NULL,279,BR,DORIVAL DE BRITO,NULL,203,ATLÉTICO PARANAENSE,S,2,NULL,1,Internacional,X,0,NULL,1956-05-19,0,2025-07-25,Perin,Derrota,NULL
3029,AMISTOSO,Amistoso,Amistoso,NULL,NULL,279,BR,DORIVAL DE BRITO,NULL,32,Guarani,M,2,NULL,1,Internacional,X,2,NULL,1956-05-20,0,2025-07-25,Perin,Derrota,NULL
3030,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,9,Fluminense,M,3,NULL,1956-06-03,0,2025-07-25,Perin,Derrota,NULL
3031,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,189,AIMORÉ,S,2,NULL,1956-06-10,0,2025-07-25,Perin,Derrota,NULL
3032,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,1,NULL,1956-06-24,0,2025-07-25,Perin,Vitória,NULL
3033,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,351,BR,FLORIANO,NULL,243,FLORIANO,S,2,NULL,1,Internacional,X,2,NULL,1956-07-08,0,2025-07-25,Perin,Derrota,NULL
3034,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,242,FLAMENGO DE CAXIAS,S,0,NULL,1956-07-15,0,2025-07-25,Perin,Vitória,NULL
3035,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1,Internacional,X,2,NULL,1956-07-19,0,2025-07-25,Perin,Derrota,NULL
3036,AMISTOSO,Amistoso,Amistoso,NULL,NULL,451,BR,PARANÁ,NULL,455,MANDAGUARI,S,0,NULL,1,Internacional,X,2,NULL,1956-07-22,0,2025-07-25,Perin,Vitória,NULL
3037,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,1,NULL,1,Internacional,X,2,NULL,1956-08-05,0,2025-07-25,Perin,Vitória,NULL
3038,AMISTOSO,Amistoso,Amistoso,NULL,NULL,236,BR,BENTO GONÇALVES,NULL,82,Esportivo,S,2,NULL,1,Internacional,X,2,NULL,1956-08-12,0,2025-07-25,Perin,Derrota,NULL
3039,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,2,NULL,1956-09-09,0,2025-07-25,Perin,Vitória,NULL
3040,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,589,NACIONAL,S,1,NULL,1956-09-16,0,2025-07-25,Perin,Empate,NULL
3041,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,0,NULL,1,Internacional,X,4,NULL,1956-09-23,0,2025-07-25,Perin,Vitória,NULL
3042,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,5,NULL,1956-09-29,0,2025-07-25,Perin,Vitória,NULL
3043,AMISTOSO,Amistoso,Amistoso,NULL,NULL,372,BR,GRÊMIO,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,2,NULL,1956-10-07,0,2025-07-25,Perin,Vitória,NULL
3044,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,1,NULL,1,Internacional,X,4,NULL,1956-10-14,0,2025-07-25,Perin,Vitória,NULL
3045,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,2,NULL,1956-10-21,0,2025-07-25,Perin,Vitória,NULL
3046,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,1,NULL,1956-10-28,0,2025-07-25,Perin,Vitória,NULL
3047,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,203,BR,AIMORÉ,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,4,NULL,1956-11-04,0,2025-07-25,Perin,Vitória,NULL
3048,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,243,FLORIANO,S,0,NULL,1956-11-11,0,2025-07-25,Perin,Vitória,NULL
3049,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,8,NULL,29,Juventude,M,1,NULL,1956-11-18,0,2025-07-25,Perin,Vitória,NULL
3050,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,244,FORÇA E LUZ,S,0,NULL,1956-12-08,0,2025-07-25,Perin,Vitória,NULL
3051,1956_RS,Gauchão 1956,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,304,RENNER,S,3,NULL,1956-12-16,0,2025-07-25,Perin,Derrota,NULL
3052,AMISTOSO,Amistoso,Amistoso,NULL,NULL,184,UY,Estádio Centenario,NULL,332,SELEÇÃO DO URUGUAI,S,3,NULL,1,Internacional,X,1,NULL,1957-02-24,0,2025-07-25,Perin,Derrota,NULL
3053,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,580,BANGU,S,3,NULL,1957-03-10,0,2025-07-25,Perin,Derrota,NULL
3054,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,213,BRASIL DE PELOTAS,S,4,NULL,1,Internacional,X,1,NULL,1957-03-17,0,2025-07-25,Perin,Derrota,NULL
3055,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,192,AMÉRICA DE MINAS,S,1,NULL,1957-03-24,0,2025-07-25,Perin,Vitória,NULL
3056,AMISTOSO,Amistoso,Amistoso,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,1,NULL,1,Internacional,X,2,NULL,1957-03-29,0,2025-07-25,Perin,Vitória,NULL
3057,AMISTOSO,Amistoso,Amistoso,NULL,NULL,482,BR,SANTA CRUZ DO SUL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,1,NULL,1957-03-31,0,2025-07-25,Perin,Derrota,NULL
3058,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1957-04-07,0,2025-07-25,Perin,Vitória,NULL
3059,AMISTOSO,Amistoso,Amistoso,NULL,NULL,345,BR,FARROUPILHA,NULL,599,FARROUPILHA,S,1,NULL,1,Internacional,X,2,NULL,1957-04-21,0,2025-07-25,Perin,Vitória,NULL
3060,AMISTOSO,Amistoso,Amistoso,NULL,NULL,272,BR,CRUZ ALTA,NULL,589,NACIONAL,S,2,NULL,1,Internacional,X,4,NULL,1957-04-28,0,2025-07-25,Perin,Vitória,NULL
3061,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,208,BOCA JUNIORS,S,2,NULL,1957-05-01,0,2025-07-25,Perin,Vitória,NULL
3062,AMISTOSO,Amistoso,Amistoso,NULL,NULL,475,BR,RIOGRANDENSE,NULL,308,RIOGRANDENSE,S,0,NULL,1,Internacional,X,3,NULL,1957-05-07,0,2025-07-25,Perin,Vitória,NULL
3063,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,244,FORÇA E LUZ,S,0,NULL,1957-05-12,0,2025-07-25,Perin,Vitória,NULL
3064,AMISTOSO,Amistoso,Amistoso,NULL,NULL,482,BR,SANTA CRUZ DO SUL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,3,NULL,1957-05-19,0,2025-07-25,Perin,Vitória,NULL
3065,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,243,FLORIANO,S,1,NULL,1957-06-09,0,2025-07-25,Perin,Vitória,NULL
3066,AMISTOSO,Amistoso,Amistoso,NULL,NULL,430,BR,MONTENEGRO,NULL,460,MONTENEGRO,S,1,NULL,1,Internacional,X,3,NULL,1957-06-16,0,2025-07-25,Perin,Vitória,NULL
3067,AMISTOSO,Amistoso,Amistoso,NULL,NULL,525,BR,VERONESE,NULL,350,VERONESE,S,1,NULL,1,Internacional,X,3,NULL,1957-06-20,0,2025-07-25,Perin,Vitória,NULL
3068,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,3,NULL,1957-06-23,0,2025-07-25,Perin,Vitória,NULL
3069,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,273,BR,CRUZEIRO,NULL,227,CRUZEIRO POA,S,2,NULL,1,Internacional,X,0,NULL,1957-06-30,0,2025-07-25,Perin,Derrota,NULL
3070,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,304,RENNER,S,2,NULL,1957-07-07,0,2025-07-25,Perin,Derrota,NULL
3071,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,203,BR,AIMORÉ,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,2,NULL,1957-07-14,0,2025-07-25,Perin,Derrota,NULL
3072,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,242,FLAMENGO DE CAXIAS,S,1,NULL,1957-08-04,0,2025-07-25,Perin,Vitória,NULL
3073,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,589,NACIONAL,S,0,NULL,1,Internacional,X,3,NULL,1957-08-11,0,2025-07-25,Perin,Vitória,NULL
3074,AMISTOSO,Amistoso,Amistoso,NULL,NULL,487,BR,SANTO ÂNGELO,NULL,408,ELITE,S,0,NULL,1,Internacional,X,5,NULL,1957-08-15,0,2025-07-25,Perin,Vitória,NULL
3075,AMISTOSO,Amistoso,Amistoso,NULL,NULL,508,BR,TAQUARIENSE,NULL,342,TAQUARIENSE,S,0,NULL,1,Internacional,X,4,NULL,1957-08-25,0,2025-07-25,Perin,Vitória,NULL
3076,AMISTOSO,Amistoso,Amistoso,NULL,NULL,202,BR,AFLITOS,NULL,26,Náutico,M,1,NULL,1,Internacional,X,1,NULL,1957-08-29,0,2025-07-25,Perin,Derrota,NULL
3077,AMISTOSO,Amistoso,Amistoso,NULL,NULL,382,BR,ILHA DO RETIRO,NULL,315,SANTA CRUZ DE RECIFE,S,3,NULL,1,Internacional,X,3,NULL,1957-09-01,0,2025-07-25,Perin,Derrota,NULL
3078,AMISTOSO,Amistoso,Amistoso,NULL,NULL,382,BR,ILHA DO RETIRO,NULL,23,Sport Recife,M,1,NULL,1,Internacional,X,1,NULL,1957-09-03,0,2025-07-25,Perin,Derrota,NULL
3079,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,322,SELEÇÃO BAIANA,S,1,NULL,1,Internacional,X,1,NULL,1957-09-05,0,2025-07-25,Perin,Derrota,NULL
3080,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,440,IPIRANGA DA BAHIA,S,0,NULL,1,Internacional,X,1,NULL,1957-09-07,0,2025-07-25,Perin,Vitória,NULL
3081,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,6,NULL,29,Juventude,M,2,NULL,1957-09-21,0,2025-07-25,Perin,Vitória,NULL
3082,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,351,BR,FLORIANO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,2,NULL,1957-09-29,0,2025-07-25,Perin,Vitória,NULL
3083,AMISTOSO,Amistoso,Amistoso,NULL,NULL,372,BR,GRÊMIO,NULL,227,CRUZEIRO POA,S,1,NULL,1,Internacional,X,0,NULL,1957-10-01,0,2025-07-25,Perin,Derrota,NULL
3084,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,244,FORÇA E LUZ,S,2,NULL,1,Internacional,X,4,NULL,1957-10-06,0,2025-07-25,Perin,Vitória,NULL
3085,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,1,NULL,1957-10-13,0,2025-07-25,Perin,Vitória,NULL
3086,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,227,CRUZEIRO POA,S,0,NULL,1957-10-27,0,2025-07-25,Perin,Vitória,NULL
3087,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,470,BR,RENNER,NULL,304,RENNER,S,2,NULL,1,Internacional,X,3,NULL,1957-11-03,0,2025-07-25,Perin,Vitória,NULL
3088,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,321,SÃO PAULO DE RIO GRANDE,S,2,NULL,1,Internacional,X,4,NULL,1957-11-08,0,2025-07-25,Perin,Vitória,NULL
3089,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,391,COLÉGIO SÃO FRANCISCO,S,2,NULL,1,Internacional,X,3,NULL,1957-11-11,0,2025-07-25,Perin,Vitória,NULL
3090,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,589,NACIONAL,S,0,NULL,1957-11-17,0,2025-07-25,Perin,Vitória,NULL
3091,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,0,NULL,1,Internacional,X,2,NULL,1957-12-08,0,2025-07-25,Perin,Vitória,NULL
3092,1957_RS,Gauchão 1957,Gauchão,NULL,NULL,470,BR,RENNER,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,5,NULL,1957-12-18,0,2025-07-25,Perin,Vitória,NULL
3093,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,302,PORTUGUESA DE DESPORTOS,S,4,NULL,1958-01-02,0,2025-07-25,Perin,Derrota,NULL
3094,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,304,RENNER,S,3,NULL,1958-01-06,0,2025-07-25,Perin,Derrota,NULL
3095,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,227,CRUZEIRO POA,S,2,NULL,1958-01-13,0,2025-07-25,Perin,Vitória,NULL
3096,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,247,GIMNASIA ESGRIMA,S,0,NULL,1958-01-21,0,2025-07-25,Perin,Empate,NULL
3097,AMISTOSO,Amistoso,Amistoso,NULL,NULL,411,BR,LAJEADO,NULL,272,LAJEADENSE,S,3,NULL,1,Internacional,X,4,NULL,1958-02-02,0,2025-07-25,Perin,Vitória,NULL
3098,AMISTOSO,Amistoso,Amistoso,NULL,NULL,462,BR,PELOTAS,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,4,NULL,1958-02-06,0,2025-07-25,Perin,Vitória,NULL
3099,AMISTOSO,Amistoso,Amistoso,NULL,NULL,236,BR,BENTO GONÇALVES,NULL,82,Esportivo,S,2,NULL,1,Internacional,X,5,NULL,1958-02-09,0,2025-07-25,Perin,Vitória,NULL
3100,AMISTOSO,Amistoso,Amistoso,NULL,NULL,483,BR,SANTA MARIA,NULL,310,RIOGRANDENSE DE SANTA MARIA,S,1,NULL,1,Internacional,X,6,NULL,1958-02-13,0,2025-07-25,Perin,Vitória,NULL
3101,AMISTOSO,Amistoso,Amistoso,NULL,NULL,443,BR,NOVO HAMBURGO,NULL,243,FLORIANO,S,1,NULL,1,Internacional,X,4,NULL,1958-02-23,0,2025-07-25,Perin,Vitória,NULL
3102,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,227,CRUZEIRO POA,S,1,NULL,1958-03-02,0,2025-07-25,Perin,Vitória,NULL
3103,AMISTOSO,Amistoso,Amistoso,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,1,NULL,1958-03-09,0,2025-07-25,Perin,Vitória,NULL
3104,AMISTOSO,Amistoso,Amistoso,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,2,NULL,1,Internacional,X,0,NULL,1958-03-10,0,2025-07-25,Perin,Derrota,NULL
3105,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,302,PORTUGUESA DE DESPORTOS,S,3,NULL,1958-03-16,0,2025-07-25,Perin,Vitória,NULL
3106,AMISTOSO,Amistoso,Amistoso,NULL,NULL,493,BR,SÃO LEOPOLDO,NULL,189,AIMORÉ,S,5,NULL,1,Internacional,X,5,NULL,1958-03-23,0,2025-07-25,Perin,Derrota,NULL
3107,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,194,AMÉRICA DO RIO,S,2,NULL,1958-04-13,0,2025-07-25,Perin,Vitória,NULL
3108,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,4,Palmeiras,X,0,NULL,1958-04-20,0,2025-07-25,Perin,Vitória,NULL
3109,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1958-04-27,0,2025-07-25,Perin,Empate,NULL
3110,AMISTOSO,Amistoso,Amistoso,NULL,NULL,224,BR,BAGÉ,NULL,252,GRÊMIO BAGÉ,S,2,NULL,1,Internacional,X,3,NULL,1958-05-11,0,2025-07-25,Perin,Vitória,NULL
3111,AMISTOSO,Amistoso,Amistoso,NULL,NULL,473,BR,RIO GRANDE,NULL,321,SÃO PAULO DE RIO GRANDE,S,2,NULL,1,Internacional,X,3,NULL,1958-05-15,0,2025-07-25,Perin,Vitória,NULL
3112,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,590,PELOTAS,S,1,NULL,1958-05-22,0,2025-07-25,Perin,Vitória,NULL
3113,AMISTOSO,Amistoso,Amistoso,NULL,NULL,491,BR,SÃO JOSÉ,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,4,NULL,1958-05-25,0,2025-07-25,Perin,Vitória,NULL
3114,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,243,FLORIANO,S,0,NULL,1958-05-29,0,2025-07-25,Perin,Vitória,NULL
3115,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,260,BR,CAXIAS DO SUL,NULL,242,FLAMENGO DE CAXIAS,S,5,NULL,1,Internacional,X,3,NULL,1958-06-01,0,2025-07-25,Perin,Derrota,NULL
3116,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,10,NULL,244,FORÇA E LUZ,S,0,NULL,1958-06-08,0,2025-07-25,Perin,Vitória,NULL
3117,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,589,NACIONAL,S,2,NULL,1958-06-22,0,2025-07-25,Perin,Empate,NULL
3118,1958_RS,Gauchão 1958,Gauchão,NULL,NULL,493,BR,SÃO LEOPOLDO,NULL,189,AIMORÉ,S,2,NULL,1,Internacional,X,3,NULL,1958-07-06,0,2025-07-25,Perin,Vitória,NULL
