id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
3847,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,0,NULL,1971-09-16,0,2025-07-25,Perin,Vitória,NULL,2,0
3848,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,192,AMÉRICA DE MINAS,S,0,NULL,1971-09-19,0,2025-07-25,Perin,Vitória,NULL,1,0
3849,1971_RS,Gauchão 1971,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,2,NULL,1971-09-22,0,2025-07-25,Perin,Vitória,NULL,2,0
3850,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,16,Santos,X,1,NULL,1971-09-26,0,2025-07-25,Perin,Empate,NULL,1,1
3851,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,194,AMÉRICA DO RIO,S,0,NULL,1971-10-02,0,2025-07-25,Perin,Vitória,NULL,2,0
3852,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,1,NULL,1,Internacional,X,1,NULL,1971-10-10,0,2025-07-25,Perin,Derrota,NULL,1,1
3853,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1,Internacional,X,0,NULL,1971-10-23,0,2025-07-25,Perin,Derrota,NULL,0,0
3854,AMISTOSO,Amistoso,Amistoso,NULL,NULL,530,BR,VITÓRIA,NULL,306,RIO BRANCO DO ES,S,1,NULL,1,Internacional,X,0,NULL,1971-10-26,0,2025-07-25,Perin,Derrota,NULL,0,1
3855,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,11,São Paulo,X,1,NULL,1,Internacional,X,1,NULL,1971-10-26,0,2025-07-25,Perin,Derrota,NULL,1,1
3856,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,3,NULL,1,Internacional,X,1,NULL,1971-10-31,0,2025-07-25,Perin,Derrota,NULL,1,3
3857,AMISTOSO,Amistoso,Amistoso,NULL,NULL,379,BR,IBIRUBÁ,NULL,444,JUVENTUDE OPERÁRIA,S,0,NULL,1,Internacional,X,7,NULL,1971-11-06,0,2025-07-25,Perin,Vitória,NULL,7,0
3858,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,23,Sport Recife,M,1,NULL,1971-11-06,0,2025-07-25,Perin,Vitória,NULL,2,1
3859,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,5,Flamengo,X,0,NULL,1971-11-14,0,2025-07-25,Perin,Vitória,NULL,3,0
3860,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,16,Santos,X,1,NULL,1971-11-20,0,2025-07-25,Perin,Empate,NULL,1,1
3861,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,18,Vasco da Gama,M,2,NULL,1,Internacional,X,0,NULL,1971-11-25,0,2025-07-25,Perin,Derrota,NULL,0,2
3862,AMISTOSO,Amistoso,Amistoso,NULL,NULL,484,BR,SANTA ROSA,NULL,479,PALADINO,S,1,NULL,1,Internacional,X,3,NULL,1971-11-28,0,2025-07-25,Perin,Vitória,NULL,3,1
3863,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,202,ATLÉTICO MINEIRO,S,4,NULL,1971-11-28,0,2025-07-25,Perin,Derrota,NULL,1,4
3864,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,18,Vasco da Gama,M,0,NULL,1971-12-01,0,2025-07-25,Perin,Vitória,NULL,3,0
3865,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,16,Santos,X,0,NULL,1,Internacional,X,1,NULL,1971-12-05,0,2025-07-25,Perin,Vitória,NULL,1,0
3866,1971_BR,Brasileirão 1971,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1,Internacional,X,1,NULL,1971-12-09,0,2025-07-25,Perin,Vitória,NULL,1,0
3867,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,119,Novo Hamburgo,S,0,NULL,1972-01-12,0,2025-07-25,Perin,Vitória,NULL,2,0
3868,AMISTOSO,Amistoso,Amistoso,NULL,NULL,281,BR,EL CAMPIN,NULL,502,SANTA FÉ DE BOGOTÁ,S,1,NULL,1,Internacional,X,0,NULL,1972-01-16,0,2025-07-25,Perin,Derrota,NULL,0,1
3869,AMISTOSO,Amistoso,Amistoso,NULL,NULL,281,BR,EL CAMPIN,NULL,458,MILIONÁRIOS DE BOGOTÁ,S,1,NULL,1,Internacional,X,0,NULL,1972-01-22,0,2025-07-25,Perin,Derrota,NULL,0,1
3870,AMISTOSO,Amistoso,Amistoso,NULL,NULL,230,BR,BELÉM,NULL,136,Remo,S,0,NULL,1,Internacional,X,1,NULL,1972-01-31,0,2025-07-25,Perin,Vitória,NULL,1,0
3871,AMISTOSO,Amistoso,Amistoso,NULL,NULL,492,BR,SÃO JOSÉ DO NORTE,NULL,309,RIOGRANDENSE DE RIO GRANDE,S,0,NULL,1,Internacional,X,6,NULL,1972-02-06,0,2025-07-25,Perin,Vitória,NULL,6,0
3872,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,14,Corinthians,X,0,NULL,1972-02-10,0,2025-07-25,Perin,Empate,NULL,0,0
3873,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,0,NULL,1,Internacional,X,0,NULL,1972-02-20,0,2025-07-25,Perin,Derrota,NULL,0,0
3874,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1,Internacional,X,1,NULL,1972-02-24,0,2025-07-25,Perin,Derrota,NULL,1,2
3875,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,15,Bahia,M,0,NULL,1972-02-27,0,2025-07-25,Perin,Vitória,NULL,4,0
3876,AMISTOSO,Amistoso,Amistoso,NULL,NULL,415,BR,LONDRINA,NULL,588,LONDRINA,S,0,NULL,1,Internacional,X,0,NULL,1972-03-08,0,2025-07-25,Perin,Derrota,NULL,0,0
3877,AMISTOSO,Amistoso,Amistoso,NULL,NULL,258,BR,CASCAVEL,NULL,597,CASCAVEL,S,2,NULL,1,Internacional,X,4,NULL,1972-03-12,0,2025-07-25,Perin,Vitória,NULL,4,2
3878,AMISTOSO,Amistoso,Amistoso,NULL,NULL,184,UY,Estádio Centenario,NULL,591,PEÑAROL,S,0,NULL,1,Internacional,X,1,NULL,1972-03-19,0,2025-07-25,Perin,Vitória,NULL,1,0
3879,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,591,PEÑAROL,S,0,NULL,1972-03-23,0,2025-07-25,Perin,Vitória,NULL,1,0
3880,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,227,CRUZEIRO POA,S,0,NULL,1972-04-02,0,2025-07-25,Perin,Vitória,NULL,2,0
3881,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,0,NULL,1,Internacional,X,2,NULL,1972-04-09,0,2025-07-25,Perin,Vitória,NULL,2,0
3882,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1972-04-16,0,2025-07-25,Perin,Vitória,NULL,3,1
3883,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,1,NULL,1972-04-23,0,2025-07-25,Perin,Vitória,NULL,1,0
3884,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,582,CAXIAS,S,0,NULL,1972-04-29,0,2025-07-25,Perin,Vitória,NULL,4,0
3885,AMISTOSO,Amistoso,Amistoso,NULL,NULL,255,BR,CARAZINHO,NULL,201,ATLÉTICO DE CARAZINHO,S,0,NULL,1,Internacional,X,0,NULL,1972-05-01,0,2025-07-25,Perin,Derrota,NULL,0,0
3886,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,1,NULL,1972-05-07,0,2025-07-25,Perin,Vitória,NULL,1,0
3887,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,0,NULL,1972-05-11,0,2025-07-25,Perin,Vitória,NULL,2,0
3888,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,532,BR,VOLMAR SALTON,NULL,246,GAÚCHO DE PASSO FUNDO,S,0,NULL,1,Internacional,X,0,NULL,1972-05-28,0,2025-07-25,Perin,Derrota,NULL,0,0
3889,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,215,CACHOEIRA,S,1,NULL,1,Internacional,X,0,NULL,1972-05-31,0,2025-07-25,Perin,Derrota,NULL,0,1
3890,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,119,Novo Hamburgo,S,0,NULL,1972-06-04,0,2025-07-25,Perin,Vitória,NULL,3,0
3891,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,227,CRUZEIRO POA,S,0,NULL,1972-06-11,0,2025-07-25,Perin,Vitória,NULL,4,0
3892,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,4,NULL,1972-06-25,0,2025-07-25,Perin,Vitória,NULL,4,0
3893,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,246,GAÚCHO DE PASSO FUNDO,S,0,NULL,1972-06-30,0,2025-07-25,Perin,Vitória,NULL,2,0
3894,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,6,NULL,36,Santa Cruz,S,2,NULL,1972-07-08,0,2025-07-25,Perin,Vitória,NULL,6,2
3895,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,2,NULL,1972-07-16,0,2025-07-25,Perin,Vitória,NULL,2,0
3896,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,187,BR,Estádio da Baixada Rubra,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1972-07-23,0,2025-07-25,Perin,Vitória,NULL,1,0
3897,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,227,CRUZEIRO POA,S,0,NULL,1,Internacional,X,3,NULL,1972-08-15,0,2025-07-25,Perin,Vitória,NULL,3,0
3898,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,190,ALMIRANTE BARROSO,S,0,NULL,1972-08-16,0,2025-07-25,Perin,Vitória,NULL,2,0
3899,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,227,CRUZEIRO POA,S,1,NULL,1972-08-27,0,2025-07-25,Perin,Derrota,NULL,0,1
3900,1972_RS,Gauchão 1972,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,82,Esportivo,S,0,NULL,1972-08-30,0,2025-07-25,Perin,Vitória,NULL,2,0
3901,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,137,BR,Estádio Olímpico Monumental,NULL,190,ALMIRANTE BARROSO,S,0,NULL,1,Internacional,X,3,NULL,1972-09-03,0,2025-07-25,Perin,Vitória,NULL,3,0
3902,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1972-09-09,0,2025-07-25,Perin,Empate,NULL,0,0
3903,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,583,CEARÁ,S,3,NULL,1,Internacional,X,1,NULL,1972-09-13,0,2025-07-25,Perin,Derrota,NULL,1,3
3904,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,596,ABC,S,1,NULL,1,Internacional,X,2,NULL,1972-09-17,0,2025-07-25,Perin,Vitória,NULL,2,1
3905,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,18,Vasco da Gama,M,1,NULL,1,Internacional,X,2,NULL,1972-09-23,0,2025-07-25,Perin,Vitória,NULL,2,1
3906,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,452,BR,PARQUE ANTÁRTICA,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,1,NULL,1972-09-27,0,2025-07-25,Perin,Derrota,NULL,1,1
3907,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,531,BR,VIVALDO LIMA,NULL,282,NACIONAL DE MANAUS,S,2,NULL,1,Internacional,X,2,NULL,1972-10-01,0,2025-07-25,Perin,Derrota,NULL,2,2
3908,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,230,BR,BELÉM,NULL,136,Remo,S,0,NULL,1,Internacional,X,0,NULL,1972-10-04,0,2025-07-25,Perin,Derrota,NULL,0,0
3909,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,0,NULL,1,Internacional,X,0,NULL,1972-10-12,0,2025-07-25,Perin,Derrota,NULL,0,0
3910,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,192,AMÉRICA DE MINAS,S,0,NULL,1972-10-15,0,2025-07-25,Perin,Empate,NULL,0,0
3911,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1972-10-19,0,2025-07-25,Perin,Empate,NULL,0,0
3912,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,13,Cruzeiro,X,0,NULL,1,Internacional,X,0,NULL,1972-10-22,0,2025-07-25,Perin,Derrota,NULL,0,0
3913,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,5,Flamengo,X,0,NULL,1972-10-25,0,2025-07-25,Perin,Empate,NULL,0,0
3914,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,217,BR,ARRUDA,NULL,315,SANTA CRUZ DE RECIFE,S,2,NULL,1,Internacional,X,3,NULL,1972-10-29,0,2025-07-25,Perin,Vitória,NULL,3,2
3915,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,194,AMÉRICA DO RIO,S,1,NULL,1972-11-01,0,2025-07-25,Perin,Derrota,NULL,0,1
3916,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,67,CRB,S,2,NULL,1,Internacional,X,3,NULL,1972-11-05,0,2025-07-25,Perin,Vitória,NULL,3,2
3917,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,217,BR,ARRUDA,NULL,26,Náutico,M,0,NULL,1,Internacional,X,1,NULL,1972-11-09,0,2025-07-25,Perin,Vitória,NULL,1,0
3918,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,232,BR,BELFORT DUARTE,NULL,19,Coritiba,M,1,NULL,1,Internacional,X,1,NULL,1972-11-12,0,2025-07-25,Perin,Derrota,NULL,1,1
3919,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,14,Corinthians,X,0,NULL,1972-11-16,0,2025-07-25,Perin,Vitória,NULL,2,0
3920,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,202,ATLÉTICO MINEIRO,S,1,NULL,1972-11-18,0,2025-07-25,Perin,Empate,NULL,1,1
3921,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,302,PORTUGUESA DE DESPORTOS,S,1,NULL,1972-11-21,0,2025-07-25,Perin,Vitória,NULL,5,1
3922,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,9,Fluminense,M,0,NULL,1,Internacional,X,0,NULL,1972-11-23,0,2025-07-25,Perin,Derrota,NULL,0,0
3923,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,11,São Paulo,X,1,NULL,1972-11-26,0,2025-07-25,Perin,Vitória,NULL,3,1
3924,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,595,VITÓRIA,S,0,NULL,1972-11-29,0,2025-07-25,Perin,Vitória,NULL,1,0
3925,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,229,BR,BATISTÃO,NULL,148,Sergipe,S,2,NULL,1,Internacional,X,4,NULL,1972-12-03,0,2025-07-25,Perin,Vitória,NULL,4,2
3926,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,16,Santos,X,0,NULL,1972-12-08,0,2025-07-25,Perin,Empate,NULL,0,0
3927,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,13,Cruzeiro,X,2,NULL,1972-12-10,0,2025-07-25,Perin,Vitória,NULL,3,2
3928,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,1,NULL,1,Internacional,X,3,NULL,1972-12-14,0,2025-07-25,Perin,Vitória,NULL,3,1
3929,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,18,Vasco da Gama,M,1,NULL,1972-12-17,0,2025-07-25,Perin,Empate,NULL,1,1
3930,1972_BR,Brasileirão 1972,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,1,NULL,1972-12-20,0,2025-07-25,Perin,Derrota,NULL,1,1
3931,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,1,NULL,1,Internacional,X,0,NULL,1973-01-23,0,2025-07-25,Perin,Derrota,NULL,0,1
3932,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,452,BR,PARQUE ANTÁRTICA,NULL,14,Corinthians,X,1,NULL,1,Internacional,X,0,NULL,1973-01-31,0,2025-07-25,Perin,Derrota,NULL,0,1
3933,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1,Internacional,X,3,NULL,1973-02-04,0,2025-07-25,Perin,Vitória,NULL,3,0
3934,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,5,Flamengo,X,0,NULL,1973-02-12,0,2025-07-25,Perin,Vitória,NULL,1,0
3935,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,19,Coritiba,M,1,NULL,1973-02-15,0,2025-07-25,Perin,Empate,NULL,1,1
3936,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,215,CACHOEIRA,S,0,NULL,1,Internacional,X,0,NULL,1973-02-22,0,2025-07-25,Perin,Derrota,NULL,0,0
3937,AMISTOSO,Amistoso,Amistoso,NULL,NULL,255,BR,CARAZINHO,NULL,201,ATLÉTICO DE CARAZINHO,S,0,NULL,1,Internacional,X,2,NULL,1973-02-24,0,2025-07-25,Perin,Vitória,NULL,2,0
3938,AMISTOSO,Amistoso,Amistoso,NULL,NULL,295,BR,ESPUMOSO,NULL,433,GUARANY DE ESPUMOSO,S,0,NULL,1,Internacional,X,5,NULL,1973-02-28,0,2025-07-25,Perin,Vitória,NULL,5,0
3939,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,204,AVAI,S,0,NULL,1973-03-01,0,2025-07-25,Perin,Vitória,NULL,3,0
3940,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,1,NULL,1,Internacional,X,2,NULL,1973-03-03,0,2025-07-25,Perin,Vitória,NULL,2,1
3941,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,460,BR,PEDRA MOURA,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1,Internacional,X,1,NULL,1973-03-11,0,2025-07-25,Perin,Vitória,NULL,1,0
3942,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,594,SÃO JOSÉ,S,0,NULL,1973-03-18,0,2025-07-25,Perin,Vitória,NULL,1,0
3943,AMISTOSO,Amistoso,Amistoso,NULL,NULL,487,BR,SANTO ÂNGELO,NULL,316,SANTO ÂNGELO,S,2,NULL,1,Internacional,X,4,NULL,1973-03-22,0,2025-07-25,Perin,Vitória,NULL,4,2
3944,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,532,BR,VOLMAR SALTON,NULL,246,GAÚCHO DE PASSO FUNDO,S,1,NULL,1,Internacional,X,1,NULL,1973-03-25,0,2025-07-25,Perin,Derrota,NULL,1,1
3945,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1973-03-31,0,2025-07-25,Perin,Vitória,NULL,2,0
3946,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,331,SELEÇÃO DO PERÚ,S,1,NULL,1973-04-04,0,2025-07-25,Perin,Empate,NULL,1,1
3947,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,483,BR,SANTA MARIA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,1,NULL,1973-04-08,0,2025-07-25,Perin,Vitória,NULL,1,0
3948,AMISTOSO,Amistoso,Amistoso,NULL,NULL,463,BR,PERÚ,NULL,331,SELEÇÃO DO PERÚ,S,3,NULL,1,Internacional,X,0,NULL,1973-04-11,0,2025-07-25,Perin,Derrota,NULL,0,3
3949,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,82,Esportivo,S,2,NULL,1973-04-15,0,2025-07-25,Perin,Derrota,NULL,1,2
3950,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,4,NULL,1973-04-28,0,2025-07-25,Perin,Vitória,NULL,4,0
3951,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,582,CAXIAS,S,0,NULL,1973-05-01,0,2025-07-25,Perin,Vitória,NULL,4,0
3952,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,238,BR,BOCA DO LOBO,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,2,NULL,1973-05-06,0,2025-07-25,Perin,Vitória,NULL,2,0
3953,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,316,SANTO ÂNGELO,S,0,NULL,1973-05-12,0,2025-07-25,Perin,Vitória,NULL,3,0
3954,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,263,INTERNACIONAL DE SANTA MARIA,S,2,NULL,1973-05-27,0,2025-07-25,Perin,Vitória,NULL,4,2
3955,AMISTOSO,Amistoso,Amistoso,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,1,NULL,1973-05-31,0,2025-07-25,Perin,Derrota,NULL,1,1
3956,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,1,NULL,1973-06-03,0,2025-07-25,Perin,Vitória,NULL,1,0
3957,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,594,SÃO JOSÉ,S,0,NULL,1973-06-10,0,2025-07-25,Perin,Vitória,NULL,1,0
3958,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,487,BR,SANTO ÂNGELO,NULL,316,SANTO ÂNGELO,S,2,NULL,1,Internacional,X,4,NULL,1973-06-17,0,2025-07-25,Perin,Vitória,NULL,4,2
3959,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1973-06-24,0,2025-07-25,Perin,Vitória,NULL,3,0
3960,1973_RS,Gauchão 1973,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,1,NULL,1,Internacional,X,3,NULL,1973-07-01,0,2025-07-25,Perin,Vitória,NULL,3,1
